date,resort algarve,algarve hotel,algarve tourism,algarve vacation
2014-03-22,0,45,0,0
2014-03-23,0,0,0,0
2014-03-24,0,68,0,0
2014-03-25,0,62,0,0
2014-03-26,0,0,0,0
2014-03-27,0,48,0,0
2014-03-28,0,0,0,0
2014-03-29,0,68,0,0
2014-03-30,0,70,0,0
2014-03-31,40,55,0,42
2014-04-01,0,62,0,0
2014-04-02,0,50,0,0
2014-04-03,0,45,0,0
2014-04-04,0,68,0,0
2014-04-05,0,61,0,0
2014-04-06,0,48,0,0
2014-04-07,0,72,0,0
2014-04-08,0,63,0,0
2014-04-09,0,69,0,0
2014-04-10,0,86,0,0
2014-04-11,0,68,0,0
2014-04-12,0,71,0,0
2014-04-13,0,0,0,0
2014-04-14,0,100,0,0
2014-04-15,0,99,0,0
2014-04-16,0,48,0,0
2014-04-17,0,81,0,0
2014-04-18,0,0,0,0
2014-04-19,0,77,0,0
2014-04-20,0,91,0,0
2014-04-21,0,67,0,0
2014-04-22,0,52,0,0
2014-04-23,0,98,0,0
2014-06-24,0,35,0,0
2014-06-25,0,36,0,0
2014-06-26,0,37,0,0
2014-06-27,0,44,0,0
2014-06-28,0,44,0,0
2014-06-29,0,43,0,0
2014-06-30,0,37,0,0
2014-07-01,0,33,0,0
2014-07-02,0,41,0,0
2014-07-03,15,31,0,0
2014-07-04,0,37,0,0
2014-07-05,0,36,0,0
2014-07-06,0,44,0,0
2014-07-07,0,53,0,0
2014-07-08,0,49,0,0
2014-07-09,0,33,0,0
2014-07-10,0,43,0,0
2014-07-11,0,28,0,0
2014-07-12,0,32,0,0
2014-07-13,0,26,0,0
2014-07-14,0,42,0,0
2014-07-15,0,43,0,0
2014-07-16,0,44,0,0
2014-07-17,0,51,0,0
2014-07-18,0,36,0,0
2014-07-19,0,44,0,0
2014-07-20,0,65,0,0
2014-07-21,0,56,0,0
2014-07-22,18,43,0,0
2014-07-23,0,42,0,0
2014-07-24,0,52,0,0
2014-07-25,0,49,0,0
2014-07-26,0,55,0,0
2014-07-27,0,100,0,0
2014-07-28,0,82,0,0
2014-07-29,0,49,0,0
2014-07-30,0,49,0,0
2014-07-31,0,49,0,0
2014-08-01,0,50,0,0
2014-08-02,0,42,0,0
2014-08-03,0,84,0,0
2014-08-04,0,59,0,0
2014-08-05,0,57,0,0
2014-08-06,0,65,0,0
2014-08-07,0,79,0,0
2014-08-08,18,58,0,0
2014-08-09,0,67,0,0
2014-08-10,0,61,0,0
2014-08-11,0,42,0,0
2014-08-12,0,59,0,0
2014-08-13,16,42,0,0
2014-08-14,0,63,0,0
2014-08-15,0,53,0,0
2014-08-16,0,55,0,0
2014-08-17,0,71,0,0
2014-08-18,0,53,0,0
2014-08-19,0,52,0,0
2014-08-20,22,46,0,0
2014-08-21,0,46,0,0
2014-08-22,0,29,0,0
2014-08-23,20,28,0,0
2014-10-24,0,0,0,0
2014-10-25,0,89,0,0
2014-10-26,0,0,0,0
2014-10-27,0,0,0,0
2014-10-28,0,0,0,0
2014-10-29,0,0,0,0
2014-10-30,0,0,0,0
2014-10-31,0,0,0,0
2014-11-01,0,0,0,0
2014-11-02,0,0,0,0
2014-11-03,0,0,0,0
2014-11-04,0,0,0,0
2014-11-05,0,0,0,0
2014-11-06,0,0,0,0
2014-11-07,0,0,0,0
2014-11-08,0,0,0,0
2014-11-09,0,0,0,0
2014-11-10,0,62,0,0
2014-11-11,0,65,0,0
2014-11-12,0,0,0,0
2014-11-13,0,0,0,0
2014-11-14,0,0,0,0
2014-11-15,0,0,0,0
2014-11-16,0,0,0,0
2014-11-17,0,0,0,0
2014-11-18,0,100,0,0
2014-11-19,0,0,0,0
2014-11-20,0,0,0,0
2014-11-21,0,0,0,0
2014-11-22,0,0,0,0
2014-11-23,0,0,0,0
2014-11-24,0,0,0,0
2014-11-25,0,0,0,0
2014-11-26,0,0,0,0
2014-11-27,0,0,0,0
2014-11-28,0,0,0,0
2014-11-29,0,0,0,0
2014-11-30,0,0,0,0
2014-12-01,0,0,76,0
2014-12-02,0,0,0,0
2014-12-03,0,0,0,0
2014-12-04,0,0,0,0
2014-12-05,0,0,0,0
2014-12-06,0,0,0,0
2014-12-07,0,0,0,0
2014-12-08,0,0,0,0
2014-12-09,0,0,0,0
2014-12-10,0,0,0,0
2014-12-11,0,0,0,0
2014-12-12,0,0,0,0
2014-12-13,0,0,0,0
2014-12-14,0,0,0,0
2014-12-15,0,0,0,0
2014-12-16,0,0,0,0
2014-12-17,0,0,0,0
2014-12-18,0,0,0,0
2014-12-19,0,0,0,0
2014-12-20,0,0,0,0
2014-12-21,0,0,0,0
2014-12-22,0,0,0,0
2014-12-23,0,0,0,0
2014-12-24,0,0,0,0
2014-12-25,0,0,0,0
2014-12-26,0,0,0,0
2014-12-27,0,0,0,0
2014-12-28,0,100,0,0
2014-12-29,0,0,0,0
2014-12-30,0,0,0,0
2014-12-31,0,0,0,0
2015-01-01,0,0,0,0
2015-01-02,0,0,0,0
2015-01-03,0,0,0,0
2015-01-04,0,0,0,0
2015-01-05,0,0,0,0
2015-01-06,0,0,0,0
2015-01-07,0,0,0,0
2015-01-08,0,0,0,0
2015-01-09,0,87,0,0
2015-01-10,0,0,0,0
2015-01-11,0,63,0,0
2015-01-12,0,0,0,0
2015-01-13,0,0,0,0
2015-01-14,0,0,0,0
2015-01-15,0,0,0,0
2015-01-16,0,0,0,0
2015-01-17,0,100,0,0
2015-01-18,0,0,0,0
2015-01-19,0,0,0,0
2015-01-20,0,69,0,0
2015-01-21,0,0,0,0
2015-01-22,0,53,0,0
2015-01-23,0,0,0,0
2015-01-24,0,0,0,0
2015-01-25,0,0,0,0
2015-01-26,0,49,0,0
2015-01-27,0,50,0,0
2015-01-28,0,0,0,0
2015-01-29,0,0,0,0
2015-01-30,0,0,0,0
2015-01-31,0,0,0,0
2015-02-01,0,0,0,0
2015-02-02,0,74,0,0
2015-02-03,0,0,0,0
2015-02-04,0,0,0,0
2015-02-05,0,0,0,0
2015-02-06,0,0,0,0
2015-02-07,0,0,0,0
2015-02-08,0,0,0,0
2015-02-09,0,0,0,0
2015-02-10,0,59,0,0
2015-02-11,0,60,0,0
2015-02-12,0,0,0,0
2015-02-13,0,60,0,0
2015-02-14,0,0,0,0
2015-02-15,0,68,0,0
2015-02-16,0,0,0,0
2015-02-17,0,0,0,0
2015-02-18,0,59,0,0
2015-02-19,0,55,0,0
2015-02-20,0,0,0,0
2015-02-21,0,70,0,0
2015-02-22,0,68,0,0
2015-02-23,48,0,0,0
2015-02-24,0,59,0,0
2015-02-25,0,0,0,0
2015-02-26,0,49,0,0
2015-02-27,0,0,0,0
2015-02-28,0,57,0,0
2015-03-01,0,0,0,0
2015-03-02,0,50,0,0
2015-03-03,0,50,0,0
2015-03-04,0,59,0,0
2015-03-05,0,0,0,0
2015-03-06,0,0,0,0
2015-03-07,0,0,0,0
2015-03-08,0,54,0,0
2015-03-09,0,41,0,0
2015-03-10,0,0,0,0
2015-03-11,0,62,0,0
2015-03-12,55,68,0,0
2015-03-13,0,0,0,0
2015-03-14,0,70,0,0
2015-03-15,0,59,0,0
2015-03-16,0,77,0,0
2015-03-17,0,65,0,0
2015-03-18,0,62,0,0
2015-03-19,0,74,0,0
2015-03-20,0,59,0,0
2015-03-21,0,69,0,0
2015-03-22,0,61,0,0
2015-03-23,0,56,0,0
2015-03-24,0,68,0,0
2015-03-25,0,80,0,0
2015-03-26,0,73,0,0
2015-03-27,0,71,0,0
2015-03-28,0,0,0,0
2015-03-29,0,81,0,0
2015-03-30,0,81,0,0
2015-03-31,0,53,0,0
2015-04-01,41,58,0,0
2015-04-02,0,0,0,0
2015-04-03,0,70,0,0
2015-04-04,0,60,0,0
2015-04-05,0,64,0,0
2015-04-06,51,61,0,0
2015-04-07,0,79,0,0
2015-04-08,0,68,0,0
2015-04-09,0,71,0,0
2015-04-10,0,65,0,0
2015-04-11,0,60,0,0
2015-04-12,0,73,0,0
2015-04-13,0,87,0,0
2015-04-14,0,46,0,0
2015-04-15,0,64,0,0
2015-04-16,0,59,0,0
2015-04-17,0,85,0,0
2015-04-18,0,61,0,0
2015-04-19,0,87,0,0
2015-04-20,0,0,0,0
2015-04-21,0,71,0,0
2015-04-22,0,90,0,0
2015-04-23,0,100,0,0
2015-04-24,0,64,0,0
2015-04-25,0,47,0,0
2015-04-26,0,33,0,0
2015-04-27,0,56,0,0
2015-04-28,0,33,0,0
2015-04-29,0,52,0,0
2015-04-30,0,41,0,0
2015-05-01,0,46,0,0
2015-05-02,0,51,0,0
2015-05-03,0,32,0,0
2015-05-04,0,29,0,0
2015-05-05,26,37,0,0
2015-05-06,0,0,0,0
2015-05-07,0,57,0,0
2015-05-08,0,55,0,0
2015-05-09,0,53,0,0
2015-05-10,0,51,0,0
2015-05-11,0,36,0,0
2015-05-12,37,51,0,0
2015-05-13,0,44,0,0
2015-05-14,0,68,0,0
2015-05-15,0,59,0,0
2015-05-16,0,83,0,0
2015-05-17,0,81,0,0
2015-05-18,0,75,0,0
2015-05-19,0,48,0,0
2015-05-20,0,39,0,0
2015-05-21,0,54,0,0
2015-05-22,0,53,0,0
2015-05-23,0,55,0,0
2015-05-24,0,43,0,0
2015-05-25,0,54,0,0
2015-05-26,0,58,0,0
2015-05-27,0,54,0,0
2015-05-28,43,49,0,0
2015-05-29,0,72,0,0
2015-05-30,0,47,0,40
2015-05-31,0,56,0,0
2015-06-01,0,64,0,0
2015-06-02,0,68,0,0
2015-06-03,0,55,0,0
2015-06-04,0,75,0,0
2015-06-05,32,78,0,0
2015-06-06,0,58,0,0
2015-06-07,0,54,0,0
2015-06-08,35,69,0,0
2015-06-09,0,59,0,0
2015-06-10,0,62,0,0
2015-06-11,40,39,0,0
2015-06-12,0,58,0,0
2015-06-13,0,58,0,0
2015-06-14,54,99,0,0
2015-06-15,0,80,0,0
2015-06-16,0,69,0,0
2015-06-17,0,62,0,0
2015-06-18,0,79,0,0
2015-06-19,0,67,0,0
2015-06-20,0,57,0,0
2015-06-21,0,100,0,0
2015-06-22,38,96,0,0
2015-06-23,0,48,0,0
2015-06-24,34,72,0,0
2015-06-25,0,48,0,0
2015-06-26,0,28,0,0
2015-06-27,0,41,0,0
2015-06-28,0,47,0,0
2015-06-29,0,81,0,0
2015-06-30,0,69,0,0
2015-07-01,0,64,0,0
2015-07-02,24,54,0,0
2015-07-03,0,69,0,0
2015-07-04,0,85,0,0
2015-07-05,0,86,0,0
2015-07-06,0,93,0,0
2015-07-07,0,84,0,0
2015-07-08,22,65,0,0
2015-07-09,0,50,0,0
2015-07-10,0,63,0,0
2015-07-11,0,78,0,0
2015-07-12,0,76,0,0
2015-07-13,0,79,0,0
2015-07-14,0,87,0,0
2015-07-15,0,76,0,0
2015-07-16,0,74,0,0
2015-07-17,0,57,0,0
2015-07-18,0,52,0,0
2015-07-19,0,98,0,0
2015-07-20,0,76,0,0
2015-07-21,0,91,0,0
2015-07-22,0,54,0,0
2015-07-23,0,78,0,0
2015-07-24,0,87,0,0
2015-07-25,0,63,0,0
2015-07-26,0,90,0,0
2015-07-27,0,58,0,0
2015-07-28,0,60,0,0
2015-07-29,0,81,0,0
2015-07-30,0,78,0,0
2015-07-31,0,74,0,0
2015-08-01,0,64,0,0
2015-08-02,0,98,0,0
2015-08-03,0,100,0,0
2015-08-04,0,84,0,0
2015-08-05,0,80,0,0
2015-08-06,0,79,0,0
2015-08-07,0,83,0,0
2015-08-08,0,75,0,0
2015-08-09,0,87,0,0
2015-08-10,0,83,0,0
2015-08-11,0,94,0,0
2015-08-12,0,57,0,0
2015-08-13,0,73,0,0
2015-08-14,0,57,0,0
2015-08-15,0,89,0,0
2015-08-16,0,58,0,0
2015-08-17,0,81,0,0
2015-08-18,0,65,0,0
2015-08-19,0,47,0,0
2015-08-20,0,66,0,0
2015-08-21,0,78,0,0
2015-08-22,0,55,0,0
2015-08-23,0,62,0,0
2015-08-24,0,51,0,0
2015-08-25,30,95,0,0
2015-08-26,0,66,0,0
2015-08-27,0,76,0,0
2015-08-28,0,66,0,0
2015-08-29,0,56,0,0
2015-08-30,0,100,0,0
2015-08-31,0,72,0,0
2015-09-01,29,71,0,0
2015-09-02,0,54,0,0
2015-09-03,0,54,0,0
2015-09-04,0,60,0,0
2015-09-05,0,80,0,0
2015-09-06,0,79,0,0
2015-09-07,0,0,0,0
2015-09-08,0,56,0,0
2015-09-09,0,43,0,0
2015-09-10,0,34,0,0
2015-09-11,0,0,0,0
2015-09-12,0,0,0,0
2015-09-13,0,0,0,0
2015-09-14,0,0,0,0
2015-09-15,0,36,0,0
2015-09-16,0,39,0,0
2015-09-17,0,30,0,0
2015-09-18,0,0,0,0
2015-09-19,0,0,0,0
2015-09-20,0,0,0,0
2015-09-21,0,48,0,0
2015-09-22,0,28,0,0
2015-09-23,0,41,0,0
2015-09-24,0,0,0,0
2015-09-25,0,0,0,0
2015-09-26,0,0,0,0
2015-09-27,0,51,0,0
2015-09-28,0,0,0,0
2015-09-29,0,0,0,0
2015-09-30,0,0,0,0
2015-10-01,0,43,0,0
2015-10-02,0,0,0,0
2015-10-03,0,0,0,0
2015-10-04,0,0,0,0
2015-10-05,0,27,0,0
2015-10-06,0,0,0,0
2015-10-07,0,0,0,0
2015-10-08,0,34,0,0
2015-10-09,0,0,0,0
2015-10-10,0,0,0,0
2015-10-11,0,0,0,0
2015-10-12,0,0,0,0
2015-10-13,0,0,0,0
2015-10-14,0,0,0,0
2015-10-15,0,0,0,0
2015-10-16,0,0,0,0
2015-10-17,0,0,0,0
2015-10-18,0,0,0,0
2015-10-19,0,30,0,0
2015-10-20,0,0,0,0
2015-10-21,0,0,0,0
2015-10-22,0,0,0,0
2015-10-23,0,0,0,0
2015-10-24,0,0,0,0
2015-10-25,0,0,0,0
2015-10-26,0,0,0,0
2015-10-27,0,0,0,0
2015-10-28,0,83,0,0
2015-10-29,0,0,0,0
2015-10-30,0,0,0,0
2015-10-31,0,100,0,0
2015-11-01,0,0,0,0
2015-11-02,0,61,0,0
2015-11-03,0,0,0,0
2015-11-04,0,67,0,0
2015-11-05,0,0,0,0
2015-11-06,0,0,0,0
2015-11-07,0,0,0,0
2015-11-08,0,0,0,0
2015-11-09,0,95,0,0
2015-11-10,0,0,0,0
2015-11-11,0,0,0,0
2015-11-12,0,0,0,0
2015-11-13,0,0,0,0
2015-11-14,0,0,0,0
2015-11-15,0,0,0,0
2015-11-16,0,0,0,0
2015-11-17,0,0,0,0
2015-11-18,0,0,0,0
2015-11-19,0,0,0,0
2015-11-20,0,0,0,0
2015-11-21,0,0,0,0
2015-11-22,0,0,0,0
2015-11-23,0,0,0,0
2015-11-24,0,0,0,0
2015-11-25,0,0,0,0
2015-11-26,0,0,0,0
2015-11-27,0,0,0,0
2015-11-28,0,0,0,0
2015-11-29,0,0,0,0
2015-11-30,0,0,0,0
2015-12-01,0,0,0,0
2015-12-02,0,0,0,0
2015-12-03,0,0,0,0
2015-12-04,0,0,0,0
